Postinumero-kunta-avain (vuoden 2021 aluejako);;;;;;;;;;;;;;;;;;
Huom! Postinumeroalueen kunta on määritelty sen mukaan, minkä kunnan puolella suurin osa postinumeroalueen pinta-alasta sijaitsee.;;;;;;;;;;;;;;;;;;
Postinumeroalue;Postinumeroalueen nimi;Postinumeroalueen nimi (sv);Kunta;Kunnan nimi;Kuntaryhmä;Kuntaryhmän nimi;Seutukunta;Seutukunnan nimi;Maakunta;Maakunnan nimi;Suuralue;Suuralueen nimi;AVI;AVI:n nimi;ELY;ELY:n nimi;Sairaanhoitopiiri;Sairaanhoitopiirin nimi
32770;Huhtamo;Huhtamo;102;Huittinen;2;Taajaan asutut kunnat;043;Porin seutukunta;04;Satakunta;3;Länsi-Suomi;2;Lounais-Suomen AVI;03;Satakunnan ELY-keskus;04;Satakunnan SHP
32800;Kokemäki Keskus;Kokemäki centrum;271;Kokemäki;3;Maaseutumaiset kunnat;043;Porin seutukunta;04;Satakunta;3;Länsi-Suomi;2;Lounais-Suomen AVI;03;Satakunnan ELY-keskus;04;Satakunnan SHP
32810;Peipohja;Peipohja;271;Kokemäki;3;Maaseutumaiset kunnat;043;Porin seutukunta;04;Satakunta;3;Länsi-Suomi;2;Lounais-Suomen AVI;03;Satakunnan ELY-keskus;04;Satakunnan SHP
32830;Riste;Riste;271;Kokemäki;3;Maaseutumaiset kunnat;043;Porin seutukunta;04;Satakunta;3;Länsi-Suomi;2;Lounais-Suomen AVI;03;Satakunnan ELY-keskus;04;Satakunnan SHP
32860;Korkeaoja;Korkeaoja;271;Kokemäki;3;Maaseutumaiset kunnat;043;Porin seutukunta;04;Satakunta;3;Länsi-Suomi;2;Lounais-Suomen AVI;03;Satakunnan ELY-keskus;04;Satakunnan SHP
32910;Kauvatsa Asemanseutu;Kauvatsa stationsamhälle;271;Kokemäki;3;Maaseutumaiset kunnat;043;Porin seutukunta;04;Satakunta;3;Länsi-Suomi;2;Lounais-Suomen AVI;03;Satakunnan ELY-keskus;04;Satakunnan SHP
32920;Kauvatsa;Kauvatsa;271;Kokemäki;3;Maaseutumaiset kunnat;043;Porin seutukunta;04;Satakunta;3;Länsi-Suomi;2;Lounais-Suomen AVI;03;Satakunnan ELY-keskus;04;Satakunnan SHP
33100;Tampere Keskus;Tammerfors centrum;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33180;Lapinniemi-Käpylä;Lapinniemi-Käpylä;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33200;Tampere Keskus Läntinen;Tammerfors centrum västra;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33210;Itä-Amuri-Tammerkoski;Itä-Amuri-Tammerkoski;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33230;Länsi-Amuri;Länsi-Amuri;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33240;Tahmela;Tahmela;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33250;Pispala;Pispala;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33270;Epilä;Epilä;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33300;Rahola;Rahola;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33310;Tesoma;Tesoma;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33330;Myllypuro-Kalkku;Myllypuro-Kalkku;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33340;Haukiluoma-Ikuri;Haukiluoma-Ikuri;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33380;Pitkäniemi;Pitkäniemi;536;Nokia;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33400;Luoteis-Tampere;Nordväst Tammerfors;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33410;Lentävänniemi;Lentävänniemi;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33420;Lamminpää;Lamminpää;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33430;Vuorentausta;Vuorentausta;980;Ylöjärvi;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33450;Siivikkala;Siivikkala;980;Ylöjärvi;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33470;Ylöjärvi Keskus;Ylöjärvi centrum;980;Ylöjärvi;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33480;Manninmäki-Haavisto;Manninmäki-Haavisto;980;Ylöjärvi;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33500;Osmonmäki-Petsamo;Osmonmäki-Petsamo;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33520;Keskussairaala-alue-Kauppi;Centralsjukhusområde-Kauppi;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33530;Kissanmaa;Kissanmaa;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33540;Kaleva;Kaleva;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33560;Takahuhti;Takahuhti;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33580;Atala-Linnainmaa;Atala-Linnainmaa;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33610;Olkahinen-Tasanne;Olkahinen-Tasanne;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33680;Aitolahti;Aitolahti;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33700;Messukylä;Messukylä;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33710;Kaukajärvi;Kaukajärvi;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33720;Hervanta;Hervanta;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33730;Leinola-Vehmainen;Leinola-Vehmainen;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33800;Nekala;Nekala;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33820;Koivistonkylä;Koivistonkylä;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33840;Peltolammi;Peltolammi;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33850;Multisilta;Multisilta;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33870;Vuores;Vuores;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33880;Höytämö;Höytämö;418;Lempäälä;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33900;Härmälä-Rantaperkiö;Härmälä-Rantaperkiö;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33920;Toivio;Toivio;604;Pirkkala;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33950;Killo;Killo;604;Pirkkala;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33960;Suuppa;Suuppa;604;Pirkkala;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
33980;Pirkkala kk;Pirkkala kb;604;Pirkkala;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34110;Lakiala;Lakiala;980;Ylöjärvi;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34130;Ylinen;Ylinen;980;Ylöjärvi;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34140;Mutala;Mutala;980;Ylöjärvi;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34150;Kyrönlahti;Kyrönlahti;980;Ylöjärvi;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34180;Länsi-Teisko;Länsi-Teisko;980;Ylöjärvi;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34240;Kämmenteisko;Kämmenteisko;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34260;Terälahti;Terälahti;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34270;Velaatta;Velaatta;837;Tampere;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34300;Kuru Keskus;Kuru centrum;980;Ylöjärvi;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34320;Parkkuu;Parkkuu;980;Ylöjärvi;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34330;Poikelus;Poikelus;980;Ylöjärvi;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34410;Murole;Murole;702;Ruovesi;3;Maaseutumaiset kunnat;069;Ylä-Pirkanmaan seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34420;Muroleen Kanava;Muroleen Kanava;702;Ruovesi;3;Maaseutumaiset kunnat;069;Ylä-Pirkanmaan seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34430;Kekkonen;Kekkonen;702;Ruovesi;3;Maaseutumaiset kunnat;069;Ylä-Pirkanmaan seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34450;Jäminkipohja;Jäminkipohja;702;Ruovesi;3;Maaseutumaiset kunnat;069;Ylä-Pirkanmaan seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34510;Luode;Luode;980;Ylöjärvi;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34530;Länsi-Aure;Länsi-Aure;980;Ylöjärvi;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34550;Itä-Aure;Itä-Aure;980;Ylöjärvi;1;Kaupunkimaiset kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34600;Ruovesi Keskus-Nenonen;Ruovesi centrum-Nenonen;702;Ruovesi;3;Maaseutumaiset kunnat;069;Ylä-Pirkanmaan seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34640;Mustajärvi;Mustajärvi;702;Ruovesi;3;Maaseutumaiset kunnat;069;Ylä-Pirkanmaan seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34710;Vaskivesi;Vaskivesi;936;Virrat;3;Maaseutumaiset kunnat;069;Ylä-Pirkanmaan seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34730;Vaskuu;Vaskuu;936;Virrat;3;Maaseutumaiset kunnat;069;Ylä-Pirkanmaan seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34740;Koro;Koro;936;Virrat;3;Maaseutumaiset kunnat;069;Ylä-Pirkanmaan seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34770;Kurjenkylä;Kurjenkylä;936;Virrat;3;Maaseutumaiset kunnat;069;Ylä-Pirkanmaan seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34800;Virrat Keskus;Virdois centrum;936;Virrat;3;Maaseutumaiset kunnat;069;Ylä-Pirkanmaan seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34870;Visuvesi;Visuvesi;702;Ruovesi;3;Maaseutumaiset kunnat;069;Ylä-Pirkanmaan seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34910;Äijänneva;Äijänneva;936;Virrat;3;Maaseutumaiset kunnat;069;Ylä-Pirkanmaan seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34930;Liedenpohja;Liedenpohja;936;Virrat;3;Maaseutumaiset kunnat;069;Ylä-Pirkanmaan seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34950;Ohtola;Ohtola;936;Virrat;3;Maaseutumaiset kunnat;069;Ylä-Pirkanmaan seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34970;Toisvesi;Toisvesi;936;Virrat;3;Maaseutumaiset kunnat;069;Ylä-Pirkanmaan seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
34980;Killinkoski;Killinkoski;936;Virrat;3;Maaseutumaiset kunnat;069;Ylä-Pirkanmaan seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
35100;Orivesi Asemanseutu;Orivesi stationsamhälle;562;Orivesi;2;Taajaan asutut kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
35220;Eräjärvi;Eräjärvi;562;Orivesi;2;Taajaan asutut kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
35240;Ristakallio;Ristakallio;562;Orivesi;2;Taajaan asutut kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
35260;Leväslahti;Leväslahti;562;Orivesi;2;Taajaan asutut kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
35270;Västilä;Västilä;562;Orivesi;2;Taajaan asutut kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
35300;Orivesi Keskus;Orivesi centrum;562;Orivesi;2;Taajaan asutut kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
35320;Hirsilä;Hirsilä;562;Orivesi;2;Taajaan asutut kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
35400;Länkipohja;Länkipohja;182;Jämsä;2;Taajaan asutut kunnat;134;Jämsän seutukunta;13;Keski-Suomi;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;10;Keski-Suomen ELY-keskus;06;Pirkanmaan SHP
35420;Talviainen;Talviainen;562;Orivesi;2;Taajaan asutut kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
35480;Längelmäki;Längelmäki;562;Orivesi;2;Taajaan asutut kunnat;064;Tampereen seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
35500;Korkeakoski;Korkeakoski;177;Juupajoki;3;Maaseutumaiset kunnat;069;Ylä-Pirkanmaan seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
35520;Pirttikangas;Pirttikangas;177;Juupajoki;3;Maaseutumaiset kunnat;069;Ylä-Pirkanmaan seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
35530;Lyly;Lyly;177;Juupajoki;3;Maaseutumaiset kunnat;069;Ylä-Pirkanmaan seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
35540;Juupajoki;Juupajoki;177;Juupajoki;3;Maaseutumaiset kunnat;069;Ylä-Pirkanmaan seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
35550;Salokunta;Salokunta;177;Juupajoki;3;Maaseutumaiset kunnat;069;Ylä-Pirkanmaan seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
35600;Halli;Halli;182;Jämsä;2;Taajaan asutut kunnat;134;Jämsän seutukunta;13;Keski-Suomi;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;10;Keski-Suomen ELY-keskus;06;Pirkanmaan SHP
35610;Pihlaisto;Pihlaisto;182;Jämsä;2;Taajaan asutut kunnat;134;Jämsän seutukunta;13;Keski-Suomi;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;10;Keski-Suomen ELY-keskus;06;Pirkanmaan SHP
35630;Suinula-Valkamanperä;Suinula-Valkamanperä;182;Jämsä;2;Taajaan asutut kunnat;134;Jämsän seutukunta;13;Keski-Suomi;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;10;Keski-Suomen ELY-keskus;06;Pirkanmaan SHP
35700;Vilppula Keskus;Vilppula centrum;508;Mänttä-Vilppula;2;Taajaan asutut kunnat;069;Ylä-Pirkanmaan seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
35740;Ylä-Vääri;Ylä-Vääri;702;Ruovesi;3;Maaseutumaiset kunnat;069;Ylä-Pirkanmaan seutukunta;06;Pirkanmaa;3;Länsi-Suomi;4;Länsi- ja Sisä-Suomen AVI;05;Pirkanmaan ELY-keskus;06;Pirkanmaan SHP
